timestamp,mint,ticker,marketCapSol,devHoldingPct,uniqueBuyers,buyCount,sellCount,buyVolSOL,avgBuySize,priceChangePct,momentum,buyToSellRatio,buyVelocity,devSold,bundled,tokenAgeSec,priceAtSnipe,entryPrice,exitPrice,pnlSol,pnlPct,peakPct,exitReason,holdTimeSec,mode,deployerTier,avgBuyIntervalMs,lastBuyAgoMs,devRebuy,topHolderPct,top5HolderPct,devWallet,uniqueWallets,liquiditySOL,risk,tradeCount,bundleCount,tradeId,ledgerCost,ledgerReceived,realizedSource,dataQuality,entryScore,entryReasons,entryBlockedReasons,mfePct,maePct,timeToMFESec,timeToMAESec,pnlAt5s,pnlAt10s,buyersAt10s,buyersAt30s,buyVolAt10s,sellVolAt10s,devFirstSellAgeSec,devNetFlowSOL,devExitedCompletely,isReentry,reentryFromTradeId,reentryOriginalPeak
2026-03-16T02:54:30.988Z,4xscugmyFfeL2Q6H,metaclaw,59.46,15.3,33,35,9,17.367,0.496,56.2,up,1.78,0.74,Y,N,47,5.9457274172466935e-8,6.064641965591628e-8,5.917853864211043e-8,-0.0127,-6.3,-1.8385065245267698,NO_CONFIRM -2.4% @7s (-1 new buyers),6,PAPER,B,599,,N,14.1,48.6,6K36gAFHqgo9qvBa,37,43.75,HIGH,71,0,4xscugmyFfeL2Q6H_mmslb8ss_fi3vw9,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-1.8,-2.4,4.1,6.8,-2.4,0.0,0,0,0.000,0.000,23.5,-6.9006,Y,N,,0
2026-03-16T02:54:48.203Z,HVxzYPmB6WazB7nJ,GLITCH,51.32,9.8,22,25,3,13.012,0.520,51.7,up,1.54,0.48,Y,N,52,5.132003061917371e-8,5.234643123155718e-8,4.931751123250946e-8,-0.0192,-9.6,-0.376514165321485,NO_CONFIRM -5.8% @6s (0 new buyers),6,PAPER,B,3107,,N,9.5,43.0,5crEekrxLpUoWbfr,26,40.64,MED,38,0,HVxzYPmB6WazB7nJ_mmslbm2z_ja3026,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-0.4,-5.8,1.8,6.4,-5.8,0.0,0,0,0.000,0.000,10.4,-4.1450,Y,N,,0
2026-03-16T02:55:12.466Z,CqootAKCA13EQXhe,TDS,57.89,6.6,22,24,6,12.605,0.525,82.3,up,0.38,0.52,N,Y,46,5.789257489786065e-8,5.905042639581787e-8,7.906341791060439e-8,0.0571,28.5,33.99889949160823,MOMENTUM_EXIT 33.9% (peak 34.0% mom:up→flat),6,PAPER,B,1909,,N,13.8,48.4,5DkfTn6wAjiifiFh,40,43.17,HIGH,104,1,CqootAKCA13EQXhe_mmslc4sy_b2uzpm,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|BUNDLE_RISK,34.0,-1.7,6.7,0.5,3.9,0.0,0,0,0.000,0.000,10.4,-3.8086,Y,N,,0
2026-03-16T02:55:55.090Z,BKPbKaeyXgRsbngz,Economy,53.88,9.8,19,21,4,10.743,0.512,59.3,up,4.03,0.43,N,N,49,5.3875982415319074e-8,5.495350206362546e-8,5.10009089236585e-8,-0.0219,-10.9,4.590398384940143,NO_CONFIRM -7.2% @8s (-2 new buyers),7,PAPER,B,1449,1,N,29.3,89.3,68sho1oqKLgE3bMx,40,41.64,MED,141,0,BKPbKaeyXgRsbngz_mmsld1oy_6hg7er,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,4.6,-7.2,1.0,7.6,-7.2,0.0,0,0,0.000,0.000,1.8,-5.5681,Y,N,,0
2026-03-16T02:56:11.576Z,WFzzFrZ1y4Q5bKum,Roach,51.38,3.6,31,31,0,14.573,0.470,71.6,up,99,0.41,N,N,76,5.138299372186074e-8,5.241065359629796e-8,5.0143390310841715e-8,-0.0163,-8.2,-1.960784313725495,INSTANT_BAIL -4.3% @3s,3,PAPER,B,2714,1,N,13.3,53.3,AdxDs2thiYKPLukt,41,40.67,LOW,92,0,WFzzFrZ1y4Q5bKum_mmsldeew_i26xg6,0.2000,0.0000,execution_log,100,93,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-2.2,-4.3,2.8,3.2,0.0,0.0,0,0,0.000,0.000,3.3,-1.1649,Y,N,,0
2026-03-16T02:57:29.228Z,HDPPTQZrTo76PZoy,IVANKA,56.45,3.4,43,47,1,1.949,0.041,89.2,up,17.35,0.98,N,N,48,5.645102767549883e-8,5.75800482290088e-8,3.825800164584444e-8,-0.0725,-36.2,14.696519883941525,GAP -33.6% (peak 14.7% drop 48%),39,PAPER,B,1189,1,N,26.2,60.7,FZPxx6MohGERgKpQ,45,42.63,LOW,78,0,HDPPTQZrTo76PZoy_mmslf2bw_ky02b4,0.2000,0.0000,execution_log,100,96,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,14.7,-33.6,39.7,39.7,-1.3,1.4,43,42,0.926,0.007,20.1,-1.8354,Y,N,,0
2026-03-16T02:58:25.095Z,CALjdQgU7xQx94o6,LARP,61.04,9.8,16,31,4,14.486,0.467,80.4,up,0.64,0.58,N,N,53,6.103594349513162e-8,6.225666236503425e-8,5.4964621371923126e-8,-0.0305,-15.3,2.8414843991687153,SL -11.7% (peak 2.8%),19,PAPER,B,2802,,N,17.3,69.6,2VRuBqjQA5Cx4niv,26,44.33,MED,74,0,CALjdQgU7xQx94o6_mmslg9fr_6mluyg,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,2.8,-11.7,5.8,20.0,-0.3,-2.0,15,0,12.360,1.089,4.4,-4.2315,Y,N,,0
2026-03-16T02:58:45.109Z,BkKTdsWmjxnjYm84,YOTUS,61.26,28.5,28,37,1,12.264,0.331,18.1,up,3.19,0.76,N,Y,49,6.125625805697e-8,6.248138321810941e-8,6.16541134548137e-8,-0.0106,-5.3,11.828868967065482,BE -1.3% (peak 11.8%),11,PAPER,B,1627,,N,16.4,53.6,3eVLqs1HBbq2LXSJ,35,44.41,SCAM,97,1,BkKTdsWmjxnjYm84_mmslgovp_497hea,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,BUNDLE_RISK|DEV_RISK,11.8,-2.9,9.0,1.2,6.7,7.2,25,0,11.347,2.446,16.9,-16.3272,Y,N,,0
2026-03-16T02:58:56.829Z,6uq3r5mMQL6tKkJd,HOSPICE,62.22,6.3,26,29,0,26.111,0.900,97.1,up,99,0.41,N,N,70,6.221885577722842e-8,6.346323289277299e-8,6.191991669901766e-8,-0.0127,-6.4,2.8625220822145447,NO_CONFIRM -2.4% @7s (1 new buyers),6,PAPER,B,4380,,Y,19.9,51.7,69HMijBxNA55dj1t,34,44.75,MED,85,0,6uq3r5mMQL6tKkJd_mmslgxx9_qmvzft,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,2.9,-2.4,0.3,6.8,2.1,0.0,0,0,0.000,0.000,20.2,-1.8851,Y,N,,0
2026-03-16T02:59:37.980Z,HPvFxuYnWpzQPAG1,SOLHOUSE,55.18,3.4,45,48,1,1.340,0.028,85.0,up,20.72,1.07,Y,N,45,5.518221403618878e-8,5.628585831691256e-8,5.12894013002602e-8,-0.0251,-12.5,25.141918798255524,TRAIL -27% (peak 25.1%),52,PAPER,B,893,,N,38.2,68.3,FZPxx6MohGERgKpQ,47,42.15,LOW,55,0,HPvFxuYnWpzQPAG1_mmslhtoc_kmz0tb,0.2000,0.0000,execution_log,100,96,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,25.1,-8.9,51.4,52.5,0.2,6.0,44,41,2.790,0.000,25.1,-1.8679,Y,N,,0
2026-03-16T02:58:14.840Z,7Y1sBdiRz19fv7QV,AlonHouse,50.23,8.2,47,47,0,3.983,0.085,53.3,up,99,0.94,Y,N,50,5.023433655215436e-8,5.123902328319745e-8,6.90065880041713e-8,0.0586,29.3,37.60658084369635,MOMENTUM_EXIT 34.7% (peak 37.6% mom:up→flat),153,PAPER,B,874,1,N,29.4,71.1,HVabKF8DXszhBL8G,51,40.21,MED,73,0,7Y1sBdiRz19fv7QV_mmslg1iw_ki9m2a,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,37.6,-1.8,152.7,0.8,0.2,0.6,44,47,4.053,0.000,18,-3.9223,Y,N,,0
2026-03-16T03:01:26.080Z,6rKGUQANrhqUzKKf,武侠猫,63.31,6.6,34,34,6,21.363,0.628,99.3,up,2.27,0.71,N,N,48,6.331194529519512e-8,6.457818420109902e-8,8.984917338898606e-8,0.0671,33.6,50.003071060128256,MOMENTUM_EXIT 39.1% (peak 50.0% mom:up→flat),5,PAPER,B,1496,,N,8.8,37.5,39ViPhpGCbXSq8xW,39,45.14,MED,82,0,6rKGUQANrhqUzKKf_mmslk534_du8kp4,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,50.0,-0.2,5.1,0.2,50.0,0.0,0,0,0.000,0.000,6.4,-3.7113,Y,N,,0
2026-03-16T03:02:21.029Z,DJkJXG47yixX2AHK,HODLWOOD,64.76,6.7,18,20,0,23.447,1.172,103.6,up,99,0.34,Y,N,58,6.475823998298889e-8,6.605340478264867e-8,6.358856022857222e-8,-0.0152,-7.6,5.178930121451328,BE -3.7% (peak 5.2%),0,PAPER,B,427,,N,27.6,70.1,A6Koyst4zcRKqeu1,20,45.66,MED,29,0,DJkJXG47yixX2AHK_mmsllbhh_nbsk93,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,5.2,-3.7,0.4,0.8,0.0,0.0,0,0,0.000,0.000,2.8,-2.0856,Y,N,,0
2026-03-16T03:04:45.457Z,CH8Qw2WnZVp1oZ9V,Blep,50.03,3.4,42,46,3,1.168,0.025,67.7,up,0.36,1.02,N,N,45,5.003213094932062e-8,5.1032773568307036e-8,6.73365431451265e-8,0.0533,26.7,32.138391921843166,MOMENTUM_EXIT 31.9% (peak 32.1% mom:up→flat),59,PAPER,B,570,,N,24.1,62.1,GPq5mSL5EEgM3EYK,46,40.13,LOW,114,0,CH8Qw2WnZVp1oZ9V_mmsloexd_7kwdsx,0.2000,0.0000,execution_log,100,96,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,32.1,-1.9,59.5,0.3,3.6,4.5,42,39,1.658,0.000,16.7,-1.7488,Y,N,,0
2026-03-16T03:05:45.437Z,69Pv1sg6Ucir8uhD,Burn,55.22,8.2,47,48,1,5.142,0.107,68.5,up,1.3,0.71,Y,N,68,5.522138985602684e-8,5.632581765314738e-8,7.654459269506494e-8,0.0609,30.5,40.368104997110386,MOMENTUM_EXIT 35.9% (peak 40.4% mom:up→flat),114,PAPER,B,1394,,N,28.9,77.7,HVabKF8DXszhBL8G,50,42.16,MED,77,0,69Pv1sg6Ucir8uhD_mmslpp7h_xr3ga0,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,40.4,-2.1,113.4,2.8,-1.6,3.7,41,43,3.963,0.203,23.7,-4.0296,Y,N,,0
2026-03-16T03:07:53.695Z,2cdWbsyj8A9uFgkP,MRBEAST,52.75,14.0,20,31,17,13.742,0.443,42.7,up,2.27,0.67,N,Y,46,5.2752703290696444e-8,5.380775735651038e-8,5.377702397904091e-8,-0.0081,-4.1,10.79907402727439,BE -0.1% (peak 10.8%),8,PAPER,B,555,,N,11.4,47.1,AV7PjXHL5JXZ1YoY,25,41.21,HIGH,139,3,2cdWbsyj8A9uFgkP_mmslsg67_7b41kb,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,BUNDLE_RISK,10.8,-1.2,2.0,0.3,2.6,0.0,0,0,0.000,0.000,2,-6.0641,Y,N,,0
2026-03-16T03:08:30.330Z,EFtLaJ58zhL8uDwN,oscaredian,50.85,3.5,21,21,0,4.625,0.220,70.3,up,99,0.29,Y,N,73,5.085335544494514e-8,5.187042255384404e-8,5.1183031972630313e-8,-0.0106,-5.3,8.617456946876093,BE -1.3% (peak 8.6%),0,PAPER,B,1293,,N,19.0,59.6,FZuzE591vZ3abx9B,27,40.46,LOW,36,0,EFtLaJ58zhL8uDwN_mmslt8fu_uaxjp0,0.2000,0.0000,execution_log,100,93,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,8.6,-1.3,0.2,0.4,0.0,0.0,0,0,0.000,0.000,5.5,-1.7517,Y,N,,0
2026-03-16T03:05:01.738Z,BtATkeF85rV9793L,TNF,57.05,8.2,45,46,1,10.451,0.227,74.1,up,0.92,1,Y,N,46,5.7046246802908763e-8,5.818717173896694e-8,8.13415907038626e-8,0.0684,34.2,39.82964486392627,MOMENTUM_EXIT 39.8% (peak 39.8% mom:up→flat),210,PAPER,B,1383,1,N,18.5,68.9,xQryKBuonbbt28nw,49,42.85,MED,61,0,BtATkeF85rV9793L_mmslorhm_que45t,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,39.8,-1.8,209.3,0.1,2.5,3.0,44,49,9.375,0.000,13.9,-3.8828,Y,N,,0
2026-03-16T03:09:14.857Z,8CirB3dKU2Ux1LCE,CHESTER,65.72,11.2,24,28,5,11.142,0.398,88.5,up,0.25,0.51,N,N,55,6.571694776570198e-8,6.703128672101602e-8,6.558053278471274e-8,-0.0122,-6.1,-1.918885182337483,NO_CONFIRM -2.2% @7s (-1 new buyers),6,PAPER,B,1602,,N,29.6,65.0,9wRuFPJZFviuHv9q,33,45.99,MED,103,0,8CirB3dKU2Ux1LCE_mmslu6sp_lfcpmw,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-1.9,-2.2,4.3,6.8,-2.2,0.0,0,0,0.000,0.000,4.2,-5.6220,Y,N,,0
