timestamp,mint,ticker,marketCapSol,devHoldingPct,liquiditySOL,uniqueWallets,uniqueBuyers,buyCount,sellCount,buyVolSOL,avgBuySize,priceChangePct,momentum,buyPressure,bundled,risk,sniped,filterReason,dataQuality
2026-03-16T01:57:16.870Z,8fmtq1AN1pVVAteZ,SHHHH,38.06,15.3,35.00,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T01:57:18.615Z,LnuL3GYCenrsVMWD,6,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:57:20.947Z,2NbV9VoNztx1zJ9H,AMOG,34.77,11.1,33.46,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T01:57:21.423Z,2eGpadmQChAUQeBQ,Wizаrd,30.28,4.2,31.22,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:57:21.478Z,AmhLoTq9YToXHMod,6,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:57:21.516Z,x8piPzNBqKaNz8ie,AI,32.81,8.3,32.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T01:57:22.206Z,37JDHvxEekyVYGJa,ASI,30.76,5.0,31.47,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:57:22.267Z,Cc8WgqgjkdGX69kY,tjL,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:57:26.607Z,BjiomDN9RNHYMApN,XAIC,29.46,2.8,30.79,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:57:42.088Z,Av3TmHgJdg8xJpqq,TRADE,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T01:57:42.157Z,xzRnaTDwAnHeG6vf,AMBER,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:57:42.911Z,3S6ZERzQPT6BQv3s,AMBER,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:57:42.946Z,BEdqVx4EfZXePMA9,AMBER,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:57:42.974Z,4CwCdKbUxFXG5NBY,AMBER,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:57:43.002Z,AMWRmKugXF15doZM,AMBER,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:57:49.396Z,DQWzqBuydWMdo4Sy,maca,29.45,2.8,30.79,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:57:56.698Z,2Bfrxx4xYafMSL6h,JESSIE,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T01:58:01.987Z,376LzvWsovFpDYQz,AMBER,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:58:11.041Z,6gkWHd9UCX63AsoA,NA,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T01:58:13.870Z,EoZjQVib7rB46vxk,BB,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:58:14.483Z,FtQkMp2h7H9B4isX,MOR,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T01:58:26.364Z,iaHfnvJ59XH6h7Xe,Food,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T01:58:39.144Z,FFGyjs4gBoNJBonA,Food,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T01:58:44.204Z,GL4gAWHzRSuc3szM,bluecollar,30.81,5.1,31.49,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T01:58:53.767Z,2V3decSuepjR4oAD,NAVRUZ,28.33,0.7,30.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:58:58.031Z,9HqsKhFXwcCD56HB,Warabi,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T01:59:01.909Z,ALtE3sy713d7XWkA,Bat Uwu,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T01:59:02.320Z,3zGdeXSdM5tidiEH,TacoBell,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:59:08.444Z,HeiZHFEunwwVMqZV,USOA,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:59:11.253Z,3mpkNAT1kGF4bmgu,revinu,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:59:11.577Z,J3bChuKA2wcbCazZ,JT,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T01:59:12.221Z,BxrQjtzrUqP7kWgw,PVEW,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:59:13.412Z,82D8kq1CKP3gB4eN,Twerk,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:59:16.224Z,Dbfqc9PthwkfBUHS,SINNERS,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:59:31.097Z,3Rfpx3JS9Y5PeLiK,Subnet,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T01:59:52.588Z,BKGEtgSkjU6iZGso,bluecollar,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T01:59:58.120Z,bYeayEPcPFqdnk3E,SOQ,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:00:00.289Z,J3iTQDPsD4Ltm1KV,URCHIN,28.49,1.0,30.28,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:00:08.882Z,DKVr5m3RFWZ4hyTx,tes1000,28.71,1.4,30.40,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:00:15.808Z,EHFwn2w1re5T6wmN,tjL,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:00:17.588Z,C4iRzf9S8irubWaG,plannotato,29.95,3.6,31.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:00:21.072Z,FfUs4ELsjAoDnaSX,SON,36.98,14.0,34.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:00:25.402Z,CVoAFJUFvUebZ53V,SON,46.05,23.7,38.50,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:00:26.121Z,HyvpnoDrgkD2XRr6,SON,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:00:26.322Z,BF73jLG3SZaV2Th6,BODDYSPI,29.66,3.1,30.90,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:00:32.348Z,4pjnHjJJM2Ua4SYh,BULL,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:00:38.076Z,CwiRP14f4UaupX6Z,CVV698,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:00:39.271Z,274bAr5Mh8xSxG2U,MEMELORD,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:00:39.398Z,6Dc8oWRV8fmY9wsU,cunan,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:00:39.961Z,2DZjfwvVq1agsEbb,MEMELORD,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:00:40.003Z,7DWL2p4aV95R5CRF,MEMELORD,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:00:40.039Z,RWQ2S9iLMiksnepT,MEMELORD,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:00:44.488Z,BWmT47DbzKLswvau,6,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:00:52.783Z,9FS1m7kEhaRSiTHP,coin,28.42,0.9,30.25,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:01:00.508Z,kPWvg2jWfmDGbb51,Oil up,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:01:05.491Z,8xYdRYaXYLPhDDpB,TRUSTAI,34.36,10.5,33.26,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:01:08.676Z,6cKKLXa1yhZqAyAA,NITRO,38.06,15.3,35.00,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:01:16.664Z,3sBkRjAiCRpZ3wWa,Agent,32.65,8.0,32.42,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:01:16.778Z,2oCkMkSCZ87nmkK8,SOLCAN,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:01:22.007Z,C8WedKNupBJpuTRy,TGOW,28.90,1.8,30.50,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:01:33.978Z,84Apwn84h18bGTuD,HAPPY,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:01:34.012Z,3JtahQe7Yq15Ku8T,LGBTR,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:01:41.424Z,2JrxHx14tsWXJisA,6,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:01:55.267Z,83Qy11JToRfbEiXR,man,28.33,0.7,30.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:01:56.820Z,6Ss1SCg2jk6nRDNz,Understand,28.42,0.9,30.25,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:02:05.358Z,J23aGPdjX2BxrCkv,PVP,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:02:06.146Z,EWvLgWkrteoQVFZB,UbGinncom,39.88,17.5,35.83,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:02:12.232Z,3u2SKGt3ejgkKqd4,BAKI,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:02:16.384Z,6LtRqWCmTP2wVhTi,PVP,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:02:16.886Z,98ivUQbMyN1c9d9k,DIANE,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:02:22.594Z,G6MpHQwEbGvwQ4Fw,BuyBack,28.01,0.1,30.03,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:02:23.662Z,5Rx8c5BiayD59k5Z,$DAVID,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:02:26.821Z,A59jueKt66pQVRKr,PVP,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:02:51.249Z,BNEVE9ynvXuJ5Dm4,ARK-74,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:03:00.171Z,E32WodkDxubdDADy,Chloe,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:03:17.356Z,7uhjNELbmE9ayqTz,Nublo,31.41,6.1,31.80,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:03:24.788Z,C91gktuJpXKkG2gX,TRUMPHOUSE,29.50,2.8,30.81,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:03:28.527Z,4LP2u1Thfcq9fz47,TUCKER,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:03:28.563Z,wRCpZ51iVh4GfWU8,AGI,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:03:29.437Z,6joitcqqYWjy3Q6M,GG,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:03:33.520Z,BwHYSMGeMfwuCt9w,AK,28.90,1.8,30.50,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:03:39.929Z,1qhCvtTVgBvtUgRF,AGI,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:03:46.922Z,4hEYXBzYsRXFWkWo,SBF,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:03:48.121Z,37JEzbRcfeGAYEei,OG,28.33,0.7,30.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:03:49.159Z,HpSDYeRXdmzUybsH,Bagwork,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:03:49.882Z,8cWGYPvRRnDXrNfJ,WORLD,28.03,0.1,30.04,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:03:50.804Z,9x9bwbBRvUiya999,Possible,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:03:50.840Z,FmxDdxpFmmuN4DeX,XAIC,32.54,7.8,32.37,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:03:54.995Z,7M7C6M6yUUfZrN3V,Agent,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:04:03.340Z,GUd32iXUAdcBnq6Y,SOLHOUSE,32.76,8.2,32.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:04:03.790Z,BaW9joL5bswtbcss,AGI,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:04:17.477Z,GWuFMg3G7CPNQqi3,NITRO,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:04:34.169Z,Cumr4sUvRNbEhDaX,IDRN,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:04:46.611Z,37MUMndr7WA787aM,AGENTP,32.55,7.9,32.37,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:04:47.949Z,G5ypyiRpfZviUyxS,AS,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:04:50.105Z,8XrnEUpUeVbEUu7h,S,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:04:54.947Z,APunvTkugCc85BGQ,S,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:05:04.631Z,EeokaZtsd3xogjrd,ROTATE,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:05:05.068Z,6EyEkDC2tboHSkE9,S,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:05:09.798Z,A9y5sL14YaAYuYeb,A,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:05:13.507Z,3nEe5mogjT9EmAdb,F1,29.07,2.1,30.59,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:05:14.568Z,CZrdV8V73FW7t8kE,A,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:05:18.996Z,DTZNfgLq7ekcPbJp,A,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:05:22.122Z,Gd4q3JzTCufcGvvE,A,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:05:26.719Z,HS5otoSxbDb7egqu,A,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:05:28.218Z,8Gk5y4TjnNcfQpcU,JESSIE,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:05:28.250Z,EUqHpjRs1J2REmGz,Boug,31.22,5.8,31.70,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:05:31.017Z,8qFiPJsJ1HB8FuhM,AMBER,29.59,3.0,30.86,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:05:31.115Z,61XewDvPqGSToGK1,A,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:05:35.839Z,5aLrAXL3EishfpvC,TGR,31.77,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:05:36.243Z,AKZyyQHuWhhzWFtA,A,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:05:36.305Z,FK3qvTSmHbTxKtB1,TNM,28.06,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:05:43.583Z,AEcs5ApemSyB9CUs,Joe,30.76,5.0,31.47,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:05:46.881Z,AvNMeC7f63RZKPtD,YATTOO,30.60,4.7,31.38,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:05:48.181Z,DYohYEos6BzRHpqd,AGENTP,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:05:49.518Z,GuuFPt2t3ir7DaLf,CODED,30.69,4.9,31.43,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:05:50.139Z,ehLGjNhENk3TLTGC,6,31.76,6.6,31.97,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:05:56.915Z,cNebR6mk86J4Qi5h,GRAMMY,62.39,35.5,44.81,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:06:00.803Z,2Ns2ECN61vgzZgkH,test,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:06:02.020Z,Bk8dojMjvGvr5hb9,PERCY,28.43,0.9,30.25,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:06:03.650Z,DYGQ4W8KmhUsKwGV,ROTATE,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:06:27.407Z,5sZUU8cLwvTYXAKQ,HAPPY,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:06:28.733Z,5152SeX33FjK33BT,HBS,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:06:31.856Z,FEYDaRtFJaonYjnS,DW,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:06:32.766Z,HjWyWrAzyun9roAk,LIES,28.15,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:06:33.159Z,CpfuUSdsEXFnMYXj,X,28.51,1.0,30.30,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:06:40.641Z,CZc2VoFob5jhacJG,ELON,28.42,0.9,30.25,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:06:47.115Z,BEPhwe1uSj92cWcw,6,28.15,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:06:53.107Z,HJjLsPD77AyZvR6E,JOE,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:06:53.741Z,9NBTKMvJrKA71Gps,Unemployed,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:06:54.654Z,B449EjwqDVXezmRn,UBT,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:06:54.734Z,FB1N2dpLCU46WxoW,OILUSD,29.66,3.1,30.90,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:06:59.396Z,22wRdAcUDyNQWc96,AI,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:07:00.652Z,E9DsSXS2nK97Gynq,Agent,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:07:00.682Z,HCFB1skMxvwDprK8,Agent,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:07:00.711Z,9B22kZMp1rt9PgRn,Agent,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:07:02.540Z,DbaCM745M9WnTbDj,PsΨra,31.22,5.8,31.70,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:07:02.577Z,6iX3b1i3RvU8M1gL,TOKAGENT,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:07:03.398Z,ARWtsWv6EKMLmJAS,DVCES,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
