timestamp,mint,ticker,tradeId,mode,event,watchAgeSec,sinceExitPct,exitPrice,currentPrice,oldPeakPct,newPeakPct,momentum,momentumStreak,uniqueBuyers,buyCount,sellCount,buyVolSOL,buyToSellRatio,recentBuyCount,recentBuyVol,recentSellVol,buyPressure,buyAccelerating,priceChangePct,liquiditySOL,risk,deployerTier,wouldReenter,bestReentryPct,reentryAtBullRestartPct,reentryAtReclaim10Pct,reentryAtReclaim25Pct,reentryAtReclaim50Pct,reentryOutcome30s,reentryOutcome60s,reentryOutcome120s
2026-03-16T03:01:53.431Z,6rKGUQANrhqUzKKf,武侠猫,6rKGUQANrhqUzKKf_mmslk534_du8kp4,PAPER,RECLAIM_10,21.4,13.9,8.984917338898606e-8,1.0232998054885347e-7,50.0,13.9,up,2,27,27,4,24.172,6.80,13,11.517,1.694,Y,Y,222.2,57.39,MED,B
2026-03-16T03:01:59.672Z,6rKGUQANrhqUzKKf,武侠猫,6rKGUQANrhqUzKKf_mmslk534_du8kp4,PAPER,RECLAIM_25,27.7,31.9,8.984917338898606e-8,1.1846839539915795e-7,50.0,31.9,flat,0,29,29,4,20.879,9.77,10,7.624,0.780,Y,Y,273.0,61.75,MED,B
2026-03-16T03:02:01.071Z,7Y1sBdiRz19fv7QV,AlonHouse,7Y1sBdiRz19fv7QV_mmslg1iw_ki9m2a,PAPER,RECLAIM_10,73.1,10.6,6.90065880041713e-8,7.630102733040369e-8,37.6,10.6,up,40,45,49,0,2.146,99.00,8,0.494,0.000,Y,N,132.9,49.56,MED,B
2026-03-16T03:02:25.373Z,DJkJXG47yixX2AHK,HODLWOOD,DJkJXG47yixX2AHK_mmsllbhh_nbsk93,PAPER,BULL_RESTART,3.5,-3.3,6.358856022857222e-8,6.146434723702726e-8,5.2,4.5,up,3,32,34,6,27.772,2.47,19,13.607,5.502,Y,Y,93.2,44.48,MED,B
2026-03-16T03:02:32.468Z,6rKGUQANrhqUzKKf,武侠猫,6rKGUQANrhqUzKKf_mmslk534_du8kp4,PAPER,RECLAIM_50,60.5,53.9,8.984917338898606e-8,1.3830627966570495e-7,50.0,53.9,up,3,33,37,4,17.611,4.44,17,7.921,1.785,Y,Y,335.4,66.72,HIGH,B
2026-03-16T03:02:32.469Z,6rKGUQANrhqUzKKf,武侠猫,6rKGUQANrhqUzKKf_mmslk534_du8kp4,PAPER,RECLAIM_OLD_PEAK,60.5,53.9,8.984917338898606e-8,1.3830627966570495e-7,50.0,53.9,up,3,33,37,4,17.611,4.44,17,7.921,1.785,Y,Y,335.4,66.72,HIGH,B
2026-03-16T03:04:54.025Z,DJkJXG47yixX2AHK,HODLWOOD,DJkJXG47yixX2AHK_mmsllbhh_nbsk93,PAPER,RECLAIM_OLD_PEAK,152.2,5.8,6.358856022857222e-8,6.726639947585494e-8,5.2,5.8,flat,0,24,29,0,11.592,99.00,1,0.203,0.000,Y,Y,111.5,46.53,MED,B
2026-03-16T03:04:55.293Z,DJkJXG47yixX2AHK,HODLWOOD,DJkJXG47yixX2AHK_mmsllbhh_nbsk93,PAPER,RECLAIM_10,153.4,15.0,6.358856022857222e-8,7.309849932647728e-8,5.2,15.0,up,1,25,30,0,13.568,99.00,2,2.179,0.000,Y,Y,129.8,48.51,MED,B
2026-03-16T03:04:58.432Z,DJkJXG47yixX2AHK,HODLWOOD,DJkJXG47yixX2AHK_mmsllbhh_nbsk93,PAPER,RECLAIM_25,156.6,26.4,6.358856022857222e-8,8.039566838398342e-8,5.2,26.4,up,4,26,32,1,15.677,114.25,7,4.582,0.040,Y,N,152.7,50.87,MED,B
2026-03-16T03:05:46.460Z,CH8Qw2WnZVp1oZ9V,Blep,CH8Qw2WnZVp1oZ9V_mmsloexd_7kwdsx,PAPER,BULL_RESTART,1.5,0.1,6.73365431451265e-8,6.741585569483153e-8,32.1,0.2,up,3,39,42,4,3.297,11.54,31,2.993,0.259,Y,N,126.0,46.58,LOW,B
2026-03-16T03:06:25.740Z,CH8Qw2WnZVp1oZ9V,Blep,CH8Qw2WnZVp1oZ9V_mmsloexd_7kwdsx,PAPER,RECLAIM_10,40.8,10.1,6.73365431451265e-8,7.411594520208321e-8,32.1,10.1,up,5,38,39,2,2.782,4.68,24,0.378,0.081,Y,N,148.4,48.84,LOW,B
2026-03-16T03:06:59.147Z,CH8Qw2WnZVp1oZ9V,Blep,CH8Qw2WnZVp1oZ9V_mmsloexd_7kwdsx,PAPER,RECLAIM_25,74.2,25.0,6.73365431451265e-8,8.41791696967475e-8,32.1,25.0,up,13,41,45,4,2.276,9.65,30,1.974,0.205,Y,N,182.1,52.06,LOW,B
2026-03-16T03:07:18.342Z,CH8Qw2WnZVp1oZ9V,Blep,CH8Qw2WnZVp1oZ9V_mmsloexd_7kwdsx,PAPER,RECLAIM_OLD_PEAK,93.4,33.1,6.73365431451265e-8,8.962024156046626e-8,32.1,33.1,up,3,38,47,1,2.375,26.31,19,1.319,0.050,Y,Y,200.4,53.71,LOW,B
2026-03-16T03:07:51.312Z,69Pv1sg6Ucir8uhD,Burn,69Pv1sg6Ucir8uhD_mmslpp7h_xr3ga0,PAPER,BULL_RESTART,11.2,1.9,7.654459269506494e-8,7.79969120677236e-8,40.4,1.9,up,9,40,48,0,2.771,99.00,10,0.469,0.000,Y,N,138.1,50.11,MED,B
2026-03-16T03:08:06.172Z,2cdWbsyj8A9uFgkP,MRBEAST,2cdWbsyj8A9uFgkP_mmslsg67_7b41kb,PAPER,RECLAIM_10,3.8,12.6,5.377702397904091e-8,6.055979363608449e-8,10.8,12.6,up,5,19,20,14,8.259,1.16,7,3.817,3.297,N,N,63.8,44.15,MED,B
2026-03-16T03:08:06.172Z,2cdWbsyj8A9uFgkP,MRBEAST,2cdWbsyj8A9uFgkP_mmslsg67_7b41kb,PAPER,RECLAIM_OLD_PEAK,3.8,12.6,5.377702397904091e-8,6.055979363608449e-8,10.8,12.6,up,5,19,20,14,8.259,1.16,7,3.817,3.297,N,N,63.8,44.15,MED,B
2026-03-16T03:08:09.775Z,CH8Qw2WnZVp1oZ9V,Blep,CH8Qw2WnZVp1oZ9V_mmsloexd_7kwdsx,PAPER,RECLAIM_50,144.8,50.1,6.73365431451265e-8,1.0106129349477858e-7,32.1,50.1,up,12,42,44,1,1.296,28.33,19,0.360,0.013,Y,N,238.7,57.04,LOW,B
2026-03-16T03:08:11.132Z,2cdWbsyj8A9uFgkP,MRBEAST,2cdWbsyj8A9uFgkP_mmslsg67_7b41kb,PAPER,BULL_RESTART,8.7,20.3,5.377702397904091e-8,6.471786398705435e-8,10.8,20.3,up,4,24,24,15,10.756,1.85,12,6.975,3.776,Y,N,75.0,45.64,MED,B
2026-03-16T03:08:11.420Z,2cdWbsyj8A9uFgkP,MRBEAST,2cdWbsyj8A9uFgkP_mmslsg67_7b41kb,PAPER,RECLAIM_25,9.0,28.3,5.377702397904091e-8,6.899572461362497e-8,10.8,28.3,flat,0,26,26,18,12.644,2.06,15,9.118,4.435,Y,Y,86.6,47.13,MED,B
2026-03-16T03:08:28.056Z,2cdWbsyj8A9uFgkP,MRBEAST,2cdWbsyj8A9uFgkP_mmslsg67_7b41kb,PAPER,RECLAIM_50,25.6,52.8,5.377702397904091e-8,8.216407596632466e-8,10.8,52.8,up,8,20,28,10,15.677,2.77,15,8.922,3.216,Y,N,122.2,51.43,MED,B
2026-03-16T03:08:58.857Z,69Pv1sg6Ucir8uhD,Burn,69Pv1sg6Ucir8uhD_mmslpp7h_xr3ga0,PAPER,RECLAIM_10,78.7,10.1,7.654459269506494e-8,8.424072019933218e-8,40.4,10.1,up,3,43,49,1,1.447,15.63,14,0.505,0.032,Y,N,157.1,52.07,MED,B
2026-03-16T03:09:49.929Z,8CirB3dKU2Ux1LCE,CHESTER,8CirB3dKU2Ux1LCE_mmslu6sp_lfcpmw,PAPER,RECLAIM_10,28.3,11.1,6.558053278471274e-8,7.282920554285198e-8,-1.9,11.1,up,2,19,22,0,9.414,99.00,3,3.911,0.000,Y,Y,108.9,48.42,MED,B
2026-03-16T03:09:49.947Z,8CirB3dKU2Ux1LCE,CHESTER,8CirB3dKU2Ux1LCE_mmslu6sp_lfcpmw,PAPER,BULL_RESTART,28.3,15.0,6.558053278471274e-8,7.544757821236726e-8,-1.9,15.0,up,3,20,23,0,10.277,99.00,4,4.774,0.000,Y,Y,116.4,49.28,MED,B
2026-03-16T03:09:54.285Z,8CirB3dKU2Ux1LCE,CHESTER,8CirB3dKU2Ux1LCE_mmslu6sp_lfcpmw,PAPER,RECLAIM_25,32.6,28.5,6.558053278471274e-8,8.427732710314011e-8,-1.9,28.5,up,4,25,28,2,14.672,5.62,10,9.219,1.641,Y,N,141.7,52.09,MED,B
2026-03-16T03:09:59.829Z,8CirB3dKU2Ux1LCE,CHESTER,8CirB3dKU2Ux1LCE_mmslu6sp_lfcpmw,PAPER,RECLAIM_50,38.2,55.9,6.558053278471274e-8,1.0226896782291902e-7,-1.9,55.9,up,1,23,29,5,17.891,4.89,17,16.173,3.305,Y,N,193.3,57.38,MED,B
2026-03-16T03:10:13.864Z,JB6FPaa9nbZpQbDm,PUSH,JB6FPaa9nbZpQbDm_mmslv6ay_rzg76o,PAPER,BULL_RESTART,10.2,4.6,4.107496627482576e-8,4.296977981057948e-8,-1.7,4.6,up,6,39,44,3,1.418,9.47,18,0.871,0.092,Y,N,31.2,37.19,MED,B
2026-03-16T03:10:28.311Z,JB6FPaa9nbZpQbDm,PUSH,JB6FPaa9nbZpQbDm_mmslv6ay_rzg76o,PAPER,RECLAIM_10,24.6,11.4,4.107496627482576e-8,4.573845417037083e-8,-1.7,11.4,up,14,41,44,0,2.184,99.00,15,1.046,0.000,Y,N,39.6,38.37,MED,B
2026-03-16T03:11:04.345Z,JB6FPaa9nbZpQbDm,PUSH,JB6FPaa9nbZpQbDm_mmslv6ay_rzg76o,PAPER,RECLAIM_25,60.6,26.1,4.107496627482576e-8,5.178920442270973e-8,-1.7,26.1,up,7,40,44,2,1.229,32.73,27,0.963,0.029,Y,N,58.1,40.83,MED,B
2026-03-16T03:11:22.214Z,5ViBQSoVLEzd74JZ,bro,5ViBQSoVLEzd74JZ_mmslw74g_qglzhr,PAPER,BULL_RESTART,17.3,-2.2,5.2448789783499425e-8,5.127435024465328e-8,11.5,-2.2,up,3,22,25,2,8.969,3.72,4,1.621,0.435,Y,Y,21.1,40.63,HIGH,B
2026-03-16T03:12:47.851Z,eydxTkzM9U21aa8h,USAC,eydxTkzM9U21aa8h_mmslvrfl_775mrj,PAPER,RECLAIM_10,71.2,11.8,5.09469382237624e-8,5.695701257714717e-8,8.5,11.8,up,1,26,27,2,15.598,3.19,4,1.993,0.624,Y,N,68.7,42.82,MED,B
