timestamp,devWallet,ticker,outcome,pnlSol,peakPct,launches,dead,alive,tier
2026-03-15T21:48:38.167Z,BHUkq4DXAA663jybo2EXYukSWwrG6pykFM1ubzjY4eT6,N-CASH,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:48:58.002Z,2gGvgPVW7j7jfadWFCHj7TxkxXY2pi7r4ehcBVQjhfyi,PIGEON,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T21:49:00.004Z,A3dcs6uFMtqxfRp2RERnPKc5MHWMjSJHyMtNGVdPaYhy,okok,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:49:06.020Z,2gGvgPVW7j7jfadWFCHj7TxkxXY2pi7r4ehcBVQjhfyi,PIGEON,dead,0.0005,4.5,2,0,0,B
2026-03-15T21:49:12.023Z,9561Ceg6n5pBtjg1PzyxBvfQvVnnrfgnsHPDpCBrxirp,Twinkle,dead,-0.0677,-2.0,1,0,0,B
2026-03-15T21:49:12.024Z,43fpX1fxYohU2mzuxbud2N3HGoLKm1hBpSFi4RXjkRwj,SUPREME,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:49:20.018Z,EM2C5hJ1CubYKhikyCR2JiBrLiaWPpZUoXANPZ3PsBsD,N-CASH,alive,0.6790,475.6,1,0,0,B
2026-03-15T21:49:25.942Z,7BVsMqCRoeEtvVeasYGrRhy83gHr5ZSJBnpV7QeCFQs4,PIGEON,dead,-0.0392,-2.0,1,0,0,B
2026-03-15T21:49:26.062Z,8eVpzVUWNsUMuf5eBuRVhs6jeyL8Gb5ADo7J4LFp5kVc,N,alive,-0.0584,12.4,1,0,0,B
2026-03-15T21:49:28.067Z,EFaQQTGywnD4CjQQvTugUiyVT4LV9G6MsWqiub8X6unN,N-CASH,alive,-0.0507,49.3,1,0,0,B
2026-03-15T21:49:30.316Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,ThAIther,dead,-0.0238,-2.0,1,0,0,B
2026-03-15T21:49:36.090Z,8H49fp1uhUzByMP9KoXuDgmzGnuew5zSXatm6ZQvrmJR,Natanyuhu,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:49:42.475Z,3MD5BEHBdjnfGvNeKDWYJRPtLCmNYxUYTVHcGT8kUdN6,$POLYBET,dead,-0.0061,2.3,1,0,0,B
2026-03-15T21:49:45.449Z,DfmeAcP2VPB4vNfkCVNtuVDNfyDYk3F3CFdnMHSkdzNz,RB,dead,-0.0062,-0.1,2,0,0,B
2026-03-15T21:49:48.126Z,BmDt1eWrws1sAh9xbxhWyVpBqqEx7fjWRdNBtEzerxqv,TRUMPINATE,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:49:50.136Z,EKeCsBTL2FWLWoBkvaLX4zA8YteALK14P3UV18TucRu1,N-CASH,alive,-0.0656,58.7,1,0,0,B
2026-03-15T21:49:51.049Z,2tH8N4LgnavYTjc74drWadcVjpaoiNtU3Tnjev1q2arp,WARCRIME,dead,-0.0091,-1.5,1,0,0,B
2026-03-15T21:49:56.142Z,ESyo4XWtwcmbzuQ47V4rNpK6agYEcv2R9swHhUdtqcTB,N-CASH,alive,-0.0547,20.8,1,0,0,B
2026-03-15T21:49:56.146Z,GJv8TCL8y1onPjL9RPhEVc3Mtu6LVFPdjmbkommtjuio,JFC,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:49:58.146Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,N-CASH,dead,-0.0409,-2.0,6,0,0,B
2026-03-15T21:49:58.146Z,3Kb1SpFc8YcQTFXjANhzS2E47djvkYzdHw3Zo4vNNfSd,speedrun2,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:50:01.507Z,USjiiqzpEbVjc9vvGeyDM3c4EUu5Ts8nLJXTFUkGKRg,MJTKOP,dead,-0.0079,-1.3,1,0,0,B
2026-03-15T21:50:22.237Z,68nBah9vkjtTmzmYncFFEs1cngaCcdu8bGLeTuBAHE67,THA,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:50:30.258Z,EEkt27V717yRyEBFh3ygM84RduciQYoA2R4hwYJ7AYgA,SolChan,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:50:32.268Z,9wRuFPJZFviuHv9q4hsaxUUADDphX6oSjcMA3RuxTFRG,SYMPHONY,dead,-0.0368,0.9,1,0,0,B
2026-03-15T21:50:34.206Z,BWofdZFK6UWNcph3SNYEf79ESBgyPuWu66bkBQ1nKd12,CAT,dead,-0.0076,1.2,2,0,0,B
2026-03-15T21:50:38.286Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,N-CASH,dead,-0.0089,4.6,7,0,0,B
2026-03-15T21:50:42.301Z,2gGvgPVW7j7jfadWFCHj7TxkxXY2pi7r4ehcBVQjhfyi,N-CASH,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T21:50:46.314Z,6wpVFhCFGx1fDgP35P5bUXHsHetj6t5ANWKbtdsddjWo,N-CASH,dead,-0.0362,-2.0,1,0,0,B
2026-03-15T21:50:47.977Z,FYHbRr1yn82sQ4KtWfr6RCw7V18QaxxXaaofG5RcikoB,Sonny,dead,-0.0089,1.3,1,0,0,B
2026-03-15T21:50:48.317Z,2gGvgPVW7j7jfadWFCHj7TxkxXY2pi7r4ehcBVQjhfyi,N-CASH,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T21:50:50.330Z,1YB7pavCsZSTPvjZFyGXXJsC4A3KDL7KeLtDVp1j4SR,CELEBLUS,alive,-0.0134,36.0,1,0,0,B
2026-03-15T21:50:52.334Z,FdzX6kKHgzokeseKMrhAkdU8rK3jE4wpqEyWYGMFnH7m,LOCK,alive,-0.0133,8.5,1,0,0,B
2026-03-15T21:50:53.413Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,Entropy,dead,-0.0460,-2.0,2,0,0,B
2026-03-15T21:50:58.007Z,99MVJcg33PLzFnA99PCFuhCKKZVNu2p6cGEMavAKR2Zk,BAG,dead,-0.0083,-1.6,1,0,0,B
2026-03-15T21:51:01.789Z,27audwokJceUBRRcuMss6BDFSCjZNpr7nQM9vArdd7zE,USvsRU,dead,-0.0090,-1.8,1,0,0,B
2026-03-15T21:51:04.206Z,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,N-CASH,dead,-0.0634,-1.8,1,0,0,B
2026-03-15T21:51:04.376Z,2NQsT7xde9N5QSsRKYhHHuhJHVNXPABVCLBBS8J6zXCm,$XIACASH,dead,-0.0091,-1.8,1,0,0,B
2026-03-15T21:51:04.382Z,BqVkwL9ACCRLB4Jfxs8NjYBaXZLSmWkXbd2KsjXYTvEh,BW,alive,-0.0338,10.3,2,0,0,B
2026-03-15T21:51:15.980Z,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,N-CASH,dead,-0.0501,-2.0,2,0,0,B
2026-03-15T21:51:16.419Z,8xxDLhEYvMwBysGW4HLw3QPd3WtnqiNPc9qH1ynpCzU3,PIGEONYAHU,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:51:18.416Z,BqVkwL9ACCRLB4Jfxs8NjYBaXZLSmWkXbd2KsjXYTvEh,BW,dead,-0.0338,1.1,2,0,0,B
2026-03-15T21:51:18.418Z,5NvVk5mQE3GFodFZyYNTuSnQbDyY2J1kh7RkYLD5NP6T,DINDIM,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T21:51:20.736Z,EGmc6twCdH5VMNdvbRdXSgssrshNzymEWYszEh3z577G,OOAT,dead,-0.0091,-1.8,1,0,0,B
2026-03-15T21:51:24.414Z,89zpw19H9cBV8wDAKRkFXZkfRcWMvHzs7q8ke6jPPCfr,$BRX,dead,-0.0089,-1.8,1,0,0,B
2026-03-15T21:51:24.426Z,7yQh8SfxwLNfNaTVoxZqjS5a6BWXFgmBnvoZVL4wYw6,DonkyTrump,alive,0.0401,80.5,1,0,0,B
2026-03-15T21:51:37.307Z,7Xyw8oNyU1L2oibLJAaseq6Poc9N1t6LR1xat3sPkgzL,DIGITALOS,dead,-0.0204,-2.0,1,0,0,B
2026-03-15T21:51:38.489Z,FdzX6kKHgzokeseKMrhAkdU8rK3jE4wpqEyWYGMFnH7m,LOCK,dead,-0.0093,-0.0,2,0,0,B
2026-03-15T21:51:38.900Z,FXCKVkcG4GV3YRuvkMrZMEDx5vs8rDYyW8TvzdVcCV73,VIBE,dead,-0.0279,-2.0,1,0,0,B
2026-03-15T21:51:40.498Z,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,MELOBYTES,dead,-0.0407,-2.0,3,0,0,B
2026-03-15T21:51:43.596Z,2hXZa7XRymPEhktJ8BtbMHnLdQCExZtu9uNfFWFQa6Vc,DB,dead,-0.0074,-0.9,1,0,0,B
2026-03-15T21:51:44.515Z,5Xc2Jcqp8cXWPiz9Y96CUtmrrrCyPy2HGkumYXU8poP7,N-CASH,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:51:50.539Z,A6KySboDHaX6tH5gjtyMGzg6yPQCanhHyvwM63bwah2f,MELOBYTES,alive,-0.0118,13.0,1,0,0,B
2026-03-15T21:51:52.539Z,75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF,gang,alive,-0.0826,45.1,1,0,0,B
2026-03-15T21:51:54.556Z,GWfKvNHTXE6cQPnQGHxMCNkbvEtYucXzDc88MDNmUTtb,N-CASH,alive,-0.0567,152.7,1,0,0,B
2026-03-15T21:51:54.560Z,8CWQPHgYQAonFFdvsa6mXqjHjkWfGDzE1Xr39XbSnqd3,N-CASH,dead,-0.0410,-2.0,1,0,0,B
2026-03-15T21:51:56.553Z,Hmb4HB6iqnBJY3CzNzmToNbi2bx8i87DKYi4xHxGoNBt,CHANGSHA,alive,-0.0071,19.1,1,0,0,B
2026-03-15T21:51:58.567Z,HAkv4pJm9Hjtcnxh1u5PxEvx6ZKuMHsZ1c5vuqinLGqP,Eggburt,alive,-0.0072,61.4,1,0,0,B
2026-03-15T21:52:02.112Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,ARK-74,dead,-0.0085,-1.7,1,0,0,B
2026-03-15T21:52:06.599Z,7d9f7aN7YKcSAr2xdB5p2kS85PY8RLCY4Nn413ZyQq5G,EPSTEIN,alive,-0.0216,55.4,1,0,0,B
2026-03-15T21:52:06.599Z,FvjX2E2qdx5WrF1is1jvTFqKbKa7Gd56JEkZaRKvLnRh,gork,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:52:08.608Z,EM2C5hJ1CubYKhikyCR2JiBrLiaWPpZUoXANPZ3PsBsD,MAGA,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T21:52:10.747Z,63JX8b12gqXYdinhSyAvwDfffuPwk1Ydx6eAFmgKgTaa,STONEDUCK,dead,-0.0089,-1.8,2,0,0,B
2026-03-15T21:52:12.097Z,CL2CCyQqVHCcFvbrqsjwHUgSadF1rXHPN2BxLxt3ye3q,Hero,dead,-0.0244,-1.8,1,0,0,B
2026-03-15T21:52:14.623Z,GSucgweugiUu9RK1vSCf51ADhTwxkV5NZNDfooY6MyZk,Audi,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:52:14.624Z,Boa3FB3viv1WGnZ6Ms4VQKGqtY316y6beibAAetAAVec,Islam,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:52:22.643Z,3o7kihzwP2i6mRukKN1vi8FFwnytocNvKZ7JtUE6D1c9,MAGA,alive,-0.0514,7.6,1,0,0,B
2026-03-15T21:52:24.313Z,4Sr2a2VMqCo4DsqQRvb2kawJrKAGcbHSMFve5LuTGsLo,$gorilla,dead,-0.0072,1.0,1,0,0,B
2026-03-15T21:52:24.647Z,8ExfhudvYXtTkJwGsCunsbqX4CEWwUrU7TVzKSu1hYgY,SBF,dead,-0.0427,-2.0,1,0,0,B
2026-03-15T21:52:24.651Z,A4hANqSSxR4FaN7zpUcEEVh3u4eNowQhK15XXwJWgz6T,007,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:52:25.161Z,GZRaRVeE1AQub7FvzDVZrgcjFMBgKQZawHuztEyj1axM,MAGA,dead,-0.0089,-1.7,1,0,0,B
2026-03-15T21:52:26.009Z,DfmeAcP2VPB4vNfkCVNtuVDNfyDYk3F3CFdnMHSkdzNz,FT,dead,-0.0087,-1.8,3,0,0,B
2026-03-15T21:52:26.655Z,Etg3VPToikL1FM1D1kiFGie1R6eCMFtSJ8xWnmW8KAxS,DINDIM,alive,-0.0612,42.2,1,0,0,B
2026-03-15T21:52:28.337Z,CxBrdkbhHAerqTDMfvWAhE7nTpkfMoHVGJVei3sGLk5y,Atlas,dead,-0.0261,-2.0,1,0,0,B
2026-03-15T21:52:32.087Z,2pErqZ5vuBq9ximxurmNB9qUiAuiNWmp53FbgX7ZWo1L,G.I.JOE,dead,-0.0268,3.9,1,0,0,B
2026-03-15T21:52:40.221Z,GmmBZhxsbBtJobigPmpCtJ2pW8JdkqBED4FogrJh6uN5,$AURA,dead,-0.0101,-2.0,1,0,0,B
2026-03-15T21:52:40.703Z,A1LiHmbdL44bSt7HeybyWSAvXAzFvLCrtcENcmApQC3M,PIGEON,alive,-0.0160,19.6,1,0,0,B
2026-03-15T21:52:41.856Z,N9SyhAXDckG4y2B911paJPpwS7cvxWSxcng53mebXGf,Eliza,dead,-0.0185,-2.0,1,0,0,B
2026-03-15T21:52:49.549Z,DjnaW8KfdJWDNzfrf54Zjk7Jfct6GLieSnktLudrFQxD,LIFE,alive,0.5687,399.5,1,0,0,B
2026-03-15T21:52:50.743Z,7h8vH1XKfPtW2uvBN1rUuTP64PSUVt4rsPRfm511cTiE,$CH$W,dead,-0.0109,0.8,1,0,0,B
2026-03-15T21:52:58.755Z,51b3sdbGCRpuc9G7xsbegu1FKxPAqpod8fVyJXKQxxmy,Agent,dead,-0.0081,-1.4,1,0,0,B
2026-03-15T21:53:00.751Z,EEkt27V717yRyEBFh3ygM84RduciQYoA2R4hwYJ7AYgA,SolChan,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T21:53:02.766Z,2BimDkxzLPDPBa8HTAbaLnKjXohbG284RXm6PEBMJZQZ,gang,alive,-0.0233,35.0,1,0,0,B
2026-03-15T21:53:06.779Z,EFaQQTGywnD4CjQQvTugUiyVT4LV9G6MsWqiub8X6unN,duve ,dead,-0.0183,-2.0,2,0,0,B
2026-03-15T21:53:10.793Z,8qq38Uf3Y6PWrNXYSdfZN2FRv2j4YE4ugFdu1a8zGsdc,TRUMPOIL,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T21:53:22.843Z,4HHN3zLhVuUcfXuw8MofXLARnQwLgzVhHdPDcBWBiEVT,NOBG,alive,-0.0227,31.3,1,0,0,B
2026-03-15T21:53:26.860Z,HHvwN1uf2uPxLSrK2WUgKbKj36um5a4FcvQTGkUgGi4H,Agent,alive,-0.0482,36.2,1,0,0,B
2026-03-15T21:53:26.861Z,3dpK4pAzR3aJgFrXqzJzn8Fw2iwsvHG6FZymzBhq5LdU,test,dead,-0.0086,-1.8,1,0,0,B
2026-03-15T21:53:38.908Z,eDad588xmBTErAwnCbMC28pDuGDwpmok4rbQSdVg3Vf,BB,dead,-0.0098,-2.0,1,0,0,B
2026-03-15T21:53:38.909Z,3BfEgcwbqRf1f7XhkLGZaTCz6KahiiQf18LmJpmfYhNn,MELO,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:53:42.918Z,J7XmiJesX6BUFh9HSqqqAkLaxzFdDL7VNToPXVpguKRV,ARK-74,alive,-0.0572,45.5,1,0,0,B
2026-03-15T21:53:42.919Z,Az4P5zxx9QshkSg8yshES9iwPnJHibNTyEdXaB3JqZRL,ELONPVP,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:53:44.923Z,DjZotzPZLSgqhF74FckEQZUEGACugTPTDEyZj7FGJGZJ,VorpalClaw,dead,-0.0291,1.4,1,0,0,B
2026-03-15T21:53:44.924Z,EYDjJhT8tEQ2cgzNsLRp37EuMbr3iN9GUVn7475ZbCvw,PIGEON,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T21:53:46.930Z,EYDjJhT8tEQ2cgzNsLRp37EuMbr3iN9GUVn7475ZbCvw,PIGEON,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T21:53:50.949Z,7ZR4S2yK3zBaMiXdTnDAAgHkifBAszQB1eSrPdmsQEKR,TND,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:53:50.953Z,EYDjJhT8tEQ2cgzNsLRp37EuMbr3iN9GUVn7475ZbCvw,PIGEON,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T21:53:52.956Z,3njcrxWZAfL7aYW2oMskowY9GfnGBehX2Jw3vejTHPEW,ARK-74,alive,-0.0394,50.8,1,0,0,B
2026-03-15T21:53:52.960Z,FiCWFDBHFZXDZcPht9vH8K9xpSvD3WSEjPa2vKJVGi9d,gang,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:53:54.964Z,C4ARzqpvZ4gR3ta89H5Yz7UyPTpRm22BL5U91e5dHTSf,UBT,dead,-0.0379,-1.1,1,0,0,B
2026-03-15T21:54:02.984Z,BqVkwL9ACCRLB4Jfxs8NjYBaXZLSmWkXbd2KsjXYTvEh,BW,alive,-0.0370,32.2,3,0,0,B
2026-03-15T21:54:04.991Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,Whisperer,dead,-0.0460,-2.0,4,0,0,B
2026-03-15T21:54:07.226Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,Whisperer,dead,-0.0513,3.4,4,0,0,B
2026-03-15T21:54:08.036Z,4xZ8LTNjFLLF6SNm9zt5NJ6rvyeLhpMN6TCQkuGUiV21,Whisperer,dead,-0.0632,0.7,1,0,0,B
2026-03-15T21:54:15.958Z,GVcuzzAfwZvWjhLxR75w1pntiu7CmJLjuc9uHyggkjV8,RUFUS,dead,-0.0090,-2.0,1,0,0,B
2026-03-15T21:54:17.032Z,F6YpWgoexDDHawS4oLS9Fz2Uj7i98L9uQ9X7K7kXwkc1,Font,alive,-0.0361,60.2,1,0,0,B
2026-03-15T21:54:17.037Z,2CMMjKtY1oXKdBU5WTRXkDXCe91dAWoSb1ForTBiddVq,Whisperer,alive,-0.0102,163.2,1,0,0,B
2026-03-15T21:54:21.048Z,Ce8xX6ixypbvDauod3mTGwxowbDpqurpha3rqANpVaTM,TOKEN,alive,0.0540,162.2,1,0,0,B
2026-03-15T21:54:21.054Z,FBt2SEP8uMoJDSy8cLy8yvWt3nRZkCLt5H93Gh36GRuw,Trock,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:54:27.069Z,8ciM6aUJfDLPApjtVWGHLPGuSHucUEh2FdzmfbdFSrs4,FOID,alive,-0.0072,6.2,1,0,0,B
2026-03-15T21:54:32.642Z,DfmeAcP2VPB4vNfkCVNtuVDNfyDYk3F3CFdnMHSkdzNz,BBYNEL,dead,-0.0090,1.3,4,0,0,B
2026-03-15T21:54:38.927Z,Ce8xX6ixypbvDauod3mTGwxowbDpqurpha3rqANpVaTM,TOKEN,dead,-0.0062,0.2,1,0,0,B
2026-03-15T21:54:39.123Z,5GmVbzDc4dBj5RpnQFifgsGCBb3qBvZgRLgP8aS8SqGM,ayjent,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:54:41.132Z,7kGAXsa7n1qN2FuNoJAGmzebmN9KqqLAHcwj7gvoekKk,QVAC,alive,-0.0090,36.2,1,0,0,B
2026-03-15T21:54:41.137Z,9vRWMH2vNEZPRUeqgvAmtpdZhuWrA4hcqEzjX2Uedtg6,FUCK ICE,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:54:45.145Z,7HZqgZBgnuJGovHQWes594VnTgt4nSZHsV2c9kmJqQnA,N-CASH,dead,-0.0089,-2.0,9,0,0,B
2026-03-15T21:54:45.150Z,7HZqgZBgnuJGovHQWes594VnTgt4nSZHsV2c9kmJqQnA,goyimnigga,dead,-0.0089,-2.0,9,0,0,B
2026-03-15T21:54:49.156Z,7HZqgZBgnuJGovHQWes594VnTgt4nSZHsV2c9kmJqQnA,e,dead,-0.0093,-1.7,9,0,0,B
2026-03-15T21:54:49.162Z,HHvwN1uf2uPxLSrK2WUgKbKj36um5a4FcvQTGkUgGi4H,QVAC,dead,-0.0604,-1.8,2,0,0,B
2026-03-15T21:54:49.666Z,HUgpmqL6r4Z4iEZiVuNZ6J6QnAsSZpsL8giVyVtz3QhT,Agent,alive,0.4967,349.0,1,0,0,B
2026-03-15T21:55:00.758Z,2gMs7PLFtoxcwPFuo7sSQENzJVsHBtGBkrdupouHB4Dk,QVAC,dead,-0.0212,-2.0,2,0,0,B
2026-03-15T21:55:01.195Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,ARK-74,alive,-0.0039,257.6,2,0,0,B
2026-03-15T21:55:01.199Z,7q1qJGncVSRWScEdYLk58Dj5ksLuchQegombyM7CXmgU,ULI,alive,-0.0184,155.0,1,0,0,B
2026-03-15T21:55:01.203Z,5WvHatHFw2iTfRDboocT1iVbkzxuL1oT89N2ieQko6fo,DEVLIVE,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T21:55:01.207Z,5WvHatHFw2iTfRDboocT1iVbkzxuL1oT89N2ieQko6fo,DEVLIVE,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T21:55:01.211Z,5WvHatHFw2iTfRDboocT1iVbkzxuL1oT89N2ieQko6fo,DEVLIVE,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T21:55:01.215Z,5WvHatHFw2iTfRDboocT1iVbkzxuL1oT89N2ieQko6fo,DEVLIVE,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T21:55:03.203Z,AM4eVdzmFETPkdWYdrWNZkxmSzq4KMD8PeQUTmx7v9Bq,BAGWORK,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:55:05.209Z,F6YpWgoexDDHawS4oLS9Fz2Uj7i98L9uQ9X7K7kXwkc1,Font,alive,-0.0383,21.2,2,0,0,B
2026-03-15T21:55:09.222Z,EiynmnfjSKkW4givTVcuNQqz4wsNndHfJAaxiR7NvWg5,STR,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:55:14.300Z,6CjF6mJyWJ1YD21FPztQzHuk1geEjoK6y8opGchuydS8,CONTINU,dead,-0.0456,-2.0,1,0,0,B
2026-03-15T21:55:15.248Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,QVAC,alive,-0.0702,208.3,5,0,0,B
2026-03-15T21:55:15.253Z,7kE2tXdtxqxmhtvkCtsyz5cXfexzB8Hgh3EsdsPS6kDq,BC,dead,-0.0113,-2.0,1,0,0,B
2026-03-15T21:55:17.257Z,2gMs7PLFtoxcwPFuo7sSQENzJVsHBtGBkrdupouHB4Dk,ARK-74,alive,-0.0527,112.7,2,0,0,B
2026-03-15T21:55:19.261Z,N9SyhAXDckG4y2B911paJPpwS7cvxWSxcng53mebXGf,Pilly,alive,-0.0021,15.4,2,0,0,B
2026-03-15T21:55:19.981Z,Ge469Q7EkgTnBV2DUgynVrM7UAdbmQRauaT28rtSKBfv,DOOM,dead,-0.0084,-1.6,1,0,0,B
2026-03-15T21:55:20.354Z,2vBcsGFoxpkUBXQJ4sticdTdzqjF7UYAmTEALKC6RcRa,1990s,dead,-0.0140,1.0,1,0,0,B
2026-03-15T21:55:27.282Z,8WVRE5SxqaL4FH4DCmJNv2w6H9JDbMZaC2dQx9RtG3Tf,Whisperer,alive,-0.0097,38.7,1,0,0,B
2026-03-15T21:55:29.292Z,Bjkpv4uv6WnrJvnai8R2phvMwxnXs8hNWczpb6593sWv,QVAC,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:55:34.216Z,N9SyhAXDckG4y2B911paJPpwS7cvxWSxcng53mebXGf,Pilly,dead,-0.0069,1.9,2,0,0,B
2026-03-15T21:55:37.328Z,5WvHatHFw2iTfRDboocT1iVbkzxuL1oT89N2ieQko6fo,DEVLIVE,dead,-0.0089,-2.0,8,0,0,B
2026-03-15T21:55:37.333Z,5WvHatHFw2iTfRDboocT1iVbkzxuL1oT89N2ieQko6fo,DEVLIVE,dead,-0.0089,-2.0,8,0,0,B
2026-03-15T21:55:37.338Z,5WvHatHFw2iTfRDboocT1iVbkzxuL1oT89N2ieQko6fo,DEVLIVE,dead,-0.0089,-2.0,8,0,0,B
2026-03-15T21:55:37.341Z,5WvHatHFw2iTfRDboocT1iVbkzxuL1oT89N2ieQko6fo,DEVLIVE,dead,-0.0089,-2.0,8,0,0,B
2026-03-15T21:55:39.127Z,DfmeAcP2VPB4vNfkCVNtuVDNfyDYk3F3CFdnMHSkdzNz,HEAVEN,dead,-0.0112,-1.6,5,0,0,B
